2023-05-16 19:23:34,103 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 586 ms
2023-05-16 19:23:34,157 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 19:23:34,176 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 19:23:34,280 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 19:23:34,354 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@63485d7
2023-05-16 19:23:34,355 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 19:23:34,381 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 19:23:34,839 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 19:23:34,843 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:23:35,122 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 19:23:35,232 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2dbc66f0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d381eae, org.springframework.security.web.context.SecurityContextHolderFilter@550e7ef6, org.springframework.security.web.header.HeaderWriterFilter@5b4ce00, org.springframework.web.filter.CorsFilter@47800bd7, org.springframework.security.web.authentication.logout.LogoutFilter@14af57c3, com.example.tourguide.Config.JwtAuthenticationFilter@6b6f73d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58701e8c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@682270ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4c57ca10, org.springframework.security.web.session.SessionManagementFilter@1677f98b, org.springframework.security.web.access.ExceptionTranslationFilter@322593ed, org.springframework.security.web.access.intercept.AuthorizationFilter@11a29c0]
2023-05-16 19:23:35,305 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
2023-05-16 19:23:35,313 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
2023-05-16 19:23:35,317 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 1.994 seconds (process running for 2.348)
2023-05-16 13:53:59,392 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 13:53:59,396 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 13:53:59,399 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 19:24:19,226 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:24:19,228 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 19:24:19,232 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 19:24:20,345 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication using Java 17.0.6 with PID 196943 (/home/faraz/Desktop/SPE_Major_TourGuide/target/classes started by faraz in /home/faraz/Desktop/SPE_Major_TourGuide)
2023-05-16 19:24:20,348 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 19:24:20,640 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 19:24:20,677 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 10 JPA repository interfaces.
2023-05-16 19:24:20,915 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 19:24:20,920 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 19:24:20,921 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 19:24:20,921 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 19:24:20,953 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 19:24:20,953 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 569 ms
2023-05-16 19:24:21,010 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 19:24:21,038 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 19:24:21,141 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 19:24:21,216 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2c579202
2023-05-16 19:24:21,218 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 19:24:21,244 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 19:24:21,708 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 19:24:21,712 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:24:21,979 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 19:24:22,087 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2fd409c1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@121c1a08, org.springframework.security.web.context.SecurityContextHolderFilter@51b2b3e6, org.springframework.security.web.header.HeaderWriterFilter@22f0e329, org.springframework.web.filter.CorsFilter@3013e1e8, org.springframework.security.web.authentication.logout.LogoutFilter@5466a819, com.example.tourguide.Config.JwtAuthenticationFilter@4c8afba, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@202fd4c4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@399a5a52, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e5a77ef, org.springframework.security.web.session.SessionManagementFilter@69e308e2, org.springframework.security.web.access.ExceptionTranslationFilter@26f7b114, org.springframework.security.web.access.intercept.AuthorizationFilter@46ef7340]
2023-05-16 19:24:22,157 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 19:24:22,163 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 19:24:22,168 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 2.024 seconds (process running for 2.356)
2023-05-16 19:24:39,818 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 19:24:39,819 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 19:24:39,819 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-05-16 19:24:39,953 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - insert into user (email, firstname, lastname, password, role) values (?, ?, ?, ?, ?)
2023-05-16 19:25:22,251 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - insert into user (email, firstname, lastname, password, role) values (?, ?, ?, ?, ?)
2023-05-16 19:25:26,150 [http-nio-8081-exec-6] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 19:26:47,961 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - insert into user (email, firstname, lastname, password, role) values (?, ?, ?, ?, ?)
2023-05-16 19:26:55,649 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 19:27:49,238 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - insert into user (email, firstname, lastname, password, role) values (?, ?, ?, ?, ?)
2023-05-16 19:38:43,423 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:38:43,424 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 19:38:43,428 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 19:38:46,222 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication using Java 17.0.6 with PID 198548 (/home/faraz/Desktop/SPE_Major_TourGuide/target/classes started by faraz in /home/faraz/Desktop/SPE_Major_TourGuide)
2023-05-16 19:38:46,227 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 19:38:46,534 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 19:38:46,576 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37 ms. Found 10 JPA repository interfaces.
2023-05-16 19:38:46,842 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 19:38:46,846 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 19:38:46,847 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 19:38:46,847 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 19:38:46,883 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 19:38:46,884 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 630 ms
2023-05-16 19:38:46,940 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 19:38:46,957 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 19:38:47,128 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 19:38:47,244 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@70c491b8
2023-05-16 19:38:47,245 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 19:38:47,282 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 19:38:47,779 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 19:38:47,783 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:38:48,082 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 19:38:48,194 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@198a0416, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f207142, org.springframework.security.web.context.SecurityContextHolderFilter@65a3d7c9, org.springframework.security.web.header.HeaderWriterFilter@73483d4b, org.springframework.web.filter.CorsFilter@65871cfd, org.springframework.security.web.authentication.logout.LogoutFilter@a0e35c3, com.example.tourguide.Config.JwtAuthenticationFilter@796e2187, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30cb489a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@30d944d8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@723f8990, org.springframework.security.web.session.SessionManagementFilter@498f1f63, org.springframework.security.web.access.ExceptionTranslationFilter@6bc08a77, org.springframework.security.web.access.intercept.AuthorizationFilter@6b3da23f]
2023-05-16 19:38:48,268 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 19:38:48,274 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 19:38:48,278 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 2.242 seconds (process running for 2.543)
2023-05-16 19:39:14,845 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:39:14,846 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 19:39:14,849 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 19:39:17,952 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication using Java 17.0.6 with PID 198694 (/home/faraz/Desktop/SPE_Major_TourGuide/target/classes started by faraz in /home/faraz/Desktop/SPE_Major_TourGuide)
2023-05-16 19:39:17,954 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 19:39:18,258 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 19:39:18,303 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 10 JPA repository interfaces.
2023-05-16 19:39:18,551 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 19:39:18,556 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 19:39:18,557 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 19:39:18,557 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 19:39:18,591 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 19:39:18,591 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 614 ms
2023-05-16 19:39:18,648 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 19:39:18,676 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 19:39:18,777 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 19:39:18,846 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@23ea8830
2023-05-16 19:39:18,847 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 19:39:18,876 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 19:39:19,362 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 19:39:19,366 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:39:19,648 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 19:39:19,764 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7d381eae, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47800bd7, org.springframework.security.web.context.SecurityContextHolderFilter@7c9c7e7d, org.springframework.security.web.header.HeaderWriterFilter@7747571c, org.springframework.web.filter.CorsFilter@4c57ca10, org.springframework.security.web.authentication.logout.LogoutFilter@795949fb, com.example.tourguide.Config.JwtAuthenticationFilter@4c6fabba, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@951461a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6bc08a77, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@212be8c, org.springframework.security.web.session.SessionManagementFilter@30b29f55, org.springframework.security.web.access.ExceptionTranslationFilter@67062a93, org.springframework.security.web.access.intercept.AuthorizationFilter@1fc4b8d6]
2023-05-16 19:39:19,841 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 19:39:19,848 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 19:39:19,851 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 2.082 seconds (process running for 2.414)
2023-05-16 19:39:53,249 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 19:39:53,249 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 19:39:53,250 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-16 19:39:53,377 [http-nio-8081-exec-1] DEBUG org.hibernate.SQL - insert into user (email, firstname, lastname, password, role) values (?, ?, ?, ?, ?)
2023-05-16 19:40:14,324 [http-nio-8081-exec-4] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 19:41:35,826 [http-nio-8081-exec-7] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 19:47:22,124 [http-nio-8081-exec-9] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 19:47:55,169 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:47:55,170 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 19:47:55,173 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 19:47:57,073 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication using Java 17.0.6 with PID 199812 (/home/faraz/Desktop/SPE_Major_TourGuide/target/classes started by faraz in /home/faraz/Desktop/SPE_Major_TourGuide)
2023-05-16 19:47:57,075 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 19:47:57,368 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 19:47:57,407 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 10 JPA repository interfaces.
2023-05-16 19:47:57,639 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 19:47:57,644 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 19:47:57,644 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 19:47:57,645 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 19:47:57,693 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 19:47:57,695 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 594 ms
2023-05-16 19:47:57,756 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 19:47:57,774 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 19:47:57,883 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 19:47:57,954 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@70c491b8
2023-05-16 19:47:57,955 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 19:47:57,981 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 19:47:58,438 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 19:47:58,441 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:47:58,719 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 19:47:58,832 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@198a0416, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f207142, org.springframework.security.web.context.SecurityContextHolderFilter@65a3d7c9, org.springframework.security.web.header.HeaderWriterFilter@73483d4b, org.springframework.web.filter.CorsFilter@65871cfd, org.springframework.security.web.authentication.logout.LogoutFilter@a0e35c3, com.example.tourguide.Config.JwtAuthenticationFilter@796e2187, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30cb489a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@30d944d8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@723f8990, org.springframework.security.web.session.SessionManagementFilter@498f1f63, org.springframework.security.web.access.ExceptionTranslationFilter@6bc08a77, org.springframework.security.web.access.intercept.AuthorizationFilter@6b3da23f]
2023-05-16 19:47:58,905 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 19:47:58,912 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 19:47:58,916 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 2.012 seconds (process running for 2.352)
2023-05-16 19:48:04,124 [http-nio-8081-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-16 19:48:04,124 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-16 19:48:04,125 [http-nio-8081-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-16 19:48:04,287 [http-nio-8081-exec-2] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 19:48:20,245 [http-nio-8081-exec-3] DEBUG org.hibernate.SQL - select u1_0.id,u1_0.email,u1_0.firstname,u1_0.lastname,u1_0.password,u1_0.role from user u1_0 where u1_0.email=?
2023-05-16 19:49:22,917 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 19:49:22,920 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 19:49:22,923 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 19:50:13,534 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication using Java 17.0.6 with PID 200686 (/home/faraz/Desktop/SPE_Major_TourGuide/target/classes started by faraz in /home/faraz/Desktop/SPE_Major_TourGuide)
2023-05-16 19:50:13,536 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 19:50:13,837 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 19:50:13,881 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38 ms. Found 10 JPA repository interfaces.
2023-05-16 19:50:14,118 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 19:50:14,130 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 19:50:14,131 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 19:50:14,131 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 19:50:14,175 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 19:50:14,176 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 618 ms
2023-05-16 19:50:14,239 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 19:50:14,258 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 19:50:14,378 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
